model,F1,precision,recall,test_acc,train_acc
Logistic,0.320441989,0.228603604,0.535620053,0.640501044,0.730521092
kNN,0.242009132,0.213279678,0.279683377,0.722755741,0.998014888
LDA,0.318217979,0.227790433,0.527704485,0.64217119,0.726054591
QDA,0.256648936,0.171555556,0.509234828,0.533194154,0.767245658
Single Tree,0.246260069,0.218367347,0.2823219,0.72651357,0.930769231
Random Forest,0.242519685,0.30078125,0.203166227,0.799164927,1
AddBoost,0.077448747,0.283333333,0.044854881,0.821294363,0.907940447
Neural Network,0.28962818,0.230171073,0.390501319,0.696868476,0.847394541
